STD_DT2,KOSPI2,VKOSPI,USDKRW,USDKRW_V,CRUDE_F,SPX,VSPX,ROKCDS,K200_RET,FX_RET,CRUDE_RET,SPX_RET,K200_RET_AVG,K200_RET_MIN,K200_RET_MAX,K200_RET_AMP,K200_RET_STD,K200_RET_SKEW,K200_RET_SUM,FX_RET_AVG,FX_RET_MIN,FX_RET_MAX,FX_RET_AMP,FX_RET_STD,FX_RET_SKEW,FX_RET_SUM,CRUDE_RET_AVG,CRUDE_RET_MIN,CRUDE_RET_MAX,CRUDE_RET_AMP,CRUDE_RET_STD,CRUDE_RET_SKEW,CRUDE_RET_SUM,SPX_RET_AVG,SPX_RET_MIN,SPX_RET_MAX,SPX_RET_AMP,SPX_RET_STD,SPX_RET_SKEW,SPX_RET_SUM,VSPREAD,VIX_SPREAD
2003-01-17,80.96000000000001,36.0,1173.45,8.4,33.660000000000004,914.6,25.01,77.5,-1.9812314918788765,0.004261030743979433,1.3459153374004718,-0.395020210084418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-20,80.72,35.97,1173.75,8.5,33.785000000000004,908.19,25.355,77.5,-0.2968829493801728,0.02556237232731462,0.3706728241477997,-0.7033203411298317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-21,80.5,36.06,1176.0,8.1,33.910000000000004,901.78,25.7,77.5,-0.2729191620836069,0.19150979360995635,0.369303913340957,-0.7083019938094459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-22,79.23,36.47,1176.75,7.8,34.61,887.62,27.59,77.5,-1.5902169447366887,0.06375518226793275,2.043270150970544,-1.5826864397604723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-23,79.57000000000001,36.67,1173.0,7.75,32.85,878.36,29.01,77.5,0.4282122412292644,-0.31918316277756986,-5.219091271663334,-1.0487191099166182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-24,77.54,36.6,1166.5,8.15,32.25,887.34,27.53,78.75,-2.584320514666061,-0.5556757191991224,-1.8433701688838067,1.0171691028941332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-27,75.45,38.46,1171.0,7.775,33.28,861.4,31.51,78.333,-2.7323747028924927,0.38502721362325687,3.1438572711226076,-2.9669250786722223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-28,76.46000000000001,36.11,1170.25,7.75,32.29,847.48,34.69,78.333,1.329754305440911,-0.06406834175374243,-3.0199031182823965,-1.629173246392046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-29,74.15,36.36,1170.0,7.4750000000000005,32.67,858.54,31.93,78.333,-3.0677659684325675,-0.021365238837756095,1.1699640842794956,1.2966031990608862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-30,75.22,35.88,1171.75,7.1000000000000005,33.63,864.36,31.26,82.5,1.432708445824904,0.14946090110132815,2.896130013919951,0.6756076542573375,-0.35284611501581686,-3.5952586960661392,4.161454459146086,7.756713155212225,38.87405143350569,0.4218360310333212,-7.056922300316337,-0.08860643390903977,-0.6706089929227943,0.38502721362325687,1.0556362065460512,6.088052103926161,-0.3608774307612743,-1.7721286781807954,0.2719057186700291,-5.219091271663334,4.573138966310708,9.792230237974042,50.48744215385459,-0.34949699673434614,5.438114373400582,-0.25194374121969787,-2.9669250786722223,2.2225555697025,5.1894806483747224,24.662754469605247,0.09582719775375158,-5.038874824393957,2.994051433505689,-6.597245530394755
2003-02-03,76.3,35.82,1180.0,7.2,33.51,855.7,31.17,78.333,1.4255785248220576,0.701608065689463,-0.3574624002959048,-1.0069501265262737,-0.48963991173201826,-3.5952586960661392,3.261626882001689,6.856885578067828,34.253053580003936,-0.004952227005124523,-9.792798234640365,-0.07131108065712155,-0.6706089929227943,0.701608065689463,1.3722170586122573,6.719592112560192,0.11287943632950322,-1.426221613142431,0.25403259865523387,-5.219091271663334,4.573138966310708,9.792230237974042,50.5474842504717,-0.3264585555065774,5.080651973104677,-0.30229124754601155,-2.9669250786722223,2.2225555697025,5.1894806483747224,24.83966180574112,0.21106487937033144,-6.045824950920231,-1.5669464199960643,-6.330338194258882
2003-02-04,76.7,36.38,1177.3,6.8500000000000005,32.76,860.32,31.02,78.333,0.5228770082799095,-0.22907573755590604,-2.263564276435037,0.5384565637358563,-0.5090396423092258,-3.5952586960661392,3.261626882001689,6.856885578067828,33.98737088703841,0.013530897163147596,-10.180792846184517,-0.04923441788877714,-0.6384358778468879,0.701608065689463,1.340043943536351,6.208396895765996,0.27641281403881796,-0.9846883577755428,-0.0486030558531092,-5.219091271663334,4.573138966310708,9.792230237974042,49.00557193349986,-0.17142657206110437,-0.972061117062184,-0.27294767130079833,-2.9669250786722223,2.2225555697025,5.1894806483747224,25.080248988657132,0.1454661829138366,-5.458953426015967,-2.3926291129615933,-5.939751011342867
2003-02-05,76.23,36.910000000000004,1174.25,6.7,33.58,848.2,32.76,77.833,-0.6146622373027988,-0.2594035177046372,2.4722392664525916,-1.4187956020877301,-0.4272345113687859,-3.5952586960661392,3.261626882001689,6.856885578067828,33.08333940052984,-0.08343025239510143,-8.544690227375717,-0.05210145415461387,-0.6384358778468879,0.701608065689463,1.340043943536351,6.240263783155602,0.29187050322913605,-1.0420290830922774,0.2253731075671217,-5.219091271663334,4.573138966310708,9.792230237974042,48.235020829188926,-0.390668682099133,4.507462151342434,-0.45501522989030985,-2.9669250786722223,1.921137065601286,4.888062144273508,22.844504674066503,0.12112170622043056,-9.100304597806197,-3.8266605994701663,-9.915495325933495
2003-02-06,74.74,37.050000000000004,1176.6000000000001,6.65,33.93,843.59,33.04,77.833,-1.9739661942844045,0.19992775232511306,1.0368927146743978,-0.5449862465352062,-0.5223183630942785,-3.5952586960661392,3.261626882001689,6.856885578067828,33.68341310716248,0.06093975764753069,-10.44636726188557,-0.018663068835031993,-0.6384358778468879,0.701608065689463,1.340043943536351,6.032844572261543,0.13280854661840716,-0.37326137670063986,0.4386752664834592,-5.219091271663334,4.573138966310708,9.792230237974042,45.744229855686385,-0.5778933389145694,8.773505329669185,-0.4494339869921893,-2.9669250786722223,1.921137065601286,4.888062144273508,22.830554035854696,0.10603131746857443,-8.988679739843786,-3.3665868928375247,-10.209445964145303
2003-02-07,73.17,38.800000000000004,1184.0,7.4,34.160000000000004,838.15,33.35,86.25,-2.122992316139971,0.6269613013595077,0.6755790124230554,-0.6469512497851326,-0.4487050440979701,-3.0677659684325675,3.261626882001689,6.329392850434257,31.62762120457785,0.2464530440568744,-8.974100881959401,0.023280465338824108,-0.6384358778468879,0.701608065689463,1.340043943536351,6.558157244272989,0.09346672759310765,0.46560930677648216,0.5568170231102476,-5.219091271663334,4.573138966310708,9.792230237974042,44.73730572792138,-0.7423021604991813,11.136340462204952,-0.4108529569897712,-2.9669250786722223,1.921137065601286,4.888062144273508,22.435879643821735,0.03476353066934381,-8.217059139795424,-7.172378795422155,-10.914120356178266
2003-02-10,73.16,38.54,1195.0,8.45,35.12,829.69,34.01,84.333,-0.013667737327338614,0.9247648921659746,2.7715399846546696,-1.014494502879426,-0.44251214057631216,-3.0677659684325675,3.261626882001689,6.329392850434257,31.65544533823029,0.23401612238983935,-8.850242811526243,0.0690944598089871,-0.6384358778468879,0.9247648921659746,1.5632007700128625,7.6033342521407725,0.35415403479686075,1.381889196179742,0.4667370740274457,-5.219091271663334,3.1438572711226076,8.362948542785942,42.22149348858828,-1.0392699127906608,9.334741480548914,-0.5576345354138068,-2.9669250786722223,1.2966031990608862,4.2635282777331085,19.94042838977205,-0.14202944876704557,-11.152690708276136,-6.884554661769709,-14.06957161022795
2003-02-11,73.01,37.2,1209.2,9.1,34.480000000000004,835.97,33.99,99.667,-0.20524054546706694,1.1812798539692082,-1.8391322971423651,0.7540590224857091,-0.61585551194975,-3.0677659684325675,1.432708445824904,4.5004744142574715,26.981904531866732,-0.2656191088118879,-12.317110238995,0.12858270264558325,-0.6384358778468879,1.1812798539692082,1.8197157318160961,8.949748069502553,0.5743336937821892,2.571654052911665,0.42346939424633634,-5.219091271663334,3.1438572711226076,8.362948542785942,42.94432162157926,-0.9712366566754858,8.469387884926727,-0.5198776802925398,-2.9669250786722223,1.2966031990608862,4.2635282777331085,20.595506353666146,-0.14840159650432586,-10.397553605850796,-10.21809546813327,-13.394493646333856
2003-02-12,74.02,37.59,1199.5,8.950000000000001,35.44,829.2,33.68,101.333,1.3738908890015722,-0.8054180625553187,2.7461679941387818,-0.8131346711725662,-0.5598597709635245,-3.0677659684325675,1.432708445824904,4.5004744142574715,28.077390722365916,-0.22978805107554023,-11.19719541927049,0.12023359341016171,-0.8054180625553187,1.1812798539692082,1.9866979165245269,9.248122219589936,0.3905929225452882,2.404671868203234,0.47006526519908665,-5.219091271663334,3.1438572711226076,8.362948542785942,43.70196338613802,-0.9414238657663552,9.401305303981733,-0.5534679610585824,-2.9669250786722223,1.2966031990608862,4.2635282777331085,20.55822518973901,-0.04885180839255085,-11.069359221171648,-9.512609277634088,-13.121774810260991
2003-02-13,72.92,39.7,1202.9,9.0,35.77,818.6800000000001,34.33,128.5,-1.4972377147548066,0.283050472027746,0.9268427534046442,-1.2768093450375773,-0.6183886919629433,-3.0677659684325675,1.432708445824904,4.5004744142574715,28.334763889707485,-0.10695781344056475,-12.367773839258867,0.11563396410738225,-0.8054180625553187,1.1812798539692082,1.9866979165245269,9.207692212157403,0.4211864184020488,2.312679282147645,0.4993874266638687,-5.219091271663334,3.1438572711226076,8.362948542785942,43.74032997658386,-0.9811674298040866,9.987748533277374,-0.6463732707458858,-2.9669250786722223,1.2966031990608862,4.2635282777331085,20.11562847430284,0.15061102467656015,-12.927465414917716,-11.365236110292518,-14.214371525697157
2003-02-14,72.86,37.4,1204.0,9.55,36.36,817.37,33.7,120.667,-0.08231582300446405,0.09140388687391976,1.6359716038351735,-0.16014183918127145,-0.6261386443876349,-3.0677659684325675,1.432708445824904,4.5004744142574715,28.269803778714106,-0.0934149678965461,-12.522772887752698,0.1287191468850324,-0.8054180625553187,1.1812798539692082,1.9866979165245269,9.119017101012153,0.3547521576401874,2.5743829377006477,0.4530911696031148,-5.219091271663334,3.1438572711226076,8.362948542785942,43.075388170977014,-0.9961293987408383,9.061823392062296,-0.5817257230268158,-2.9669250786722223,1.2966031990608862,4.2635282777331085,19.87642841584886,-0.01806024800546565,-11.634514460536316,-9.130196221285892,-13.823571584151143
2003-02-17,76.32000000000001,36.03,1206.0,9.75,36.58,826.13,33.16,117.0835,4.6395235559614,0.1659751418364941,0.6032373653441336,1.0660277405717622,-0.29510089199562106,-3.0677659684325675,4.6395235559614,7.707289524393968,35.418299616072645,0.7135058101870771,-5.902017839912421,0.13680485243965812,-0.8054180625553187,1.1812798539692082,1.9866979165245269,9.102771581746362,0.30115162340784646,2.7360970487931624,0.4159572710002979,-5.219091271663334,3.1438572711226076,8.362948542785942,42.89614161021305,-0.9571944739883483,8.319145420005958,-0.5086733254940068,-2.9669250786722223,1.2966031990608862,4.2635282777331085,21.08342206358147,-0.041743666132315886,-10.173466509880136,-0.6117003839273565,-12.076577936418527
2003-02-18,76.55,36.63,1200.5,9.35,36.800000000000004,834.89,32.62,113.5,0.30090949636614184,-0.45709616258235997,0.5996202212165791,1.0547833520737626,-0.26521126970830533,-3.0677659684325675,4.6395235559614,7.707289524393968,35.50967137596487,0.6563312710542144,-5.304225394166107,0.11267192569417439,-0.8054180625553187,1.1812798539692082,1.9866979165245269,9.443244423190597,0.33184540965164044,2.253438513883488,0.42740464085373686,-5.219091271663334,3.1438572711226076,8.362948542785942,42.90264832798076,-0.9737188008406846,8.548092817074737,-0.4207681408338271,-2.9669250786722223,1.2966031990608862,4.2635282777331085,22.085562666878268,-0.14535406208673982,-8.415362816676542,-1.1203286240351318,-10.53443733312173
2003-02-19,76.22,35.63,1195.0,9.0,36.96,851.1700000000001,31.11,108.333,-0.43202266579784876,-0.45919512956968944,0.4338401598598107,1.9311893959489623,-0.2731664448940174,-3.0677659684325675,4.6395235559614,7.707289524393968,35.51683907837692,0.6701558092034439,-5.4633288978803485,0.0801366795351921,-0.8054180625553187,1.1812798539692082,1.9866979165245269,9.743265179288633,0.43241213231421965,1.602733590703842,0.43063145317967955,-5.219091271663334,3.1438572711226076,8.362948542785942,42.90185520213405,-0.9785616543291595,8.612629063593591,-0.28879357134590666,-2.9669250786722223,1.9311893959489623,4.898114474621185,24.20245606213571,-0.08410909577254576,-5.775871426918133,-0.11316092162308422,-6.90754393786429
2003-02-20,76.89,35.14,1189.0,8.5,37.160000000000004,845.13,31.310000000000002,106.0,0.8751933598374784,-0.5033567674828987,0.539666717215459,-0.712141192746607,-0.14989592966530907,-3.0677659684325675,4.6395235559614,7.707289524393968,35.321637009689994,0.4938852857541441,-2.9979185933061814,0.05178108204765053,-0.8054180625553187,1.1812798539692082,1.9866979165245269,10.057715682813816,0.49320962059652,1.0356216409530106,0.3554512814919253,-5.219091271663334,3.1438572711226076,8.362948542785942,42.29263557856689,-0.9308124571454568,7.109025629838506,-0.2452663089952134,-2.9669250786722223,1.9311893959489623,4.898114474621185,23.586276663589402,-0.143485751631259,-4.905326179904268,0.18163700968999308,-7.7237233364106
2003-02-21,76.61,34.79,1192.15,8.3,36.79,837.1,31.16,106.0,-0.3648212515359184,0.26457819436345176,-1.0006844828954975,-0.9546924011903712,-0.1895476043035682,-3.0677659684325675,4.6395235559614,7.707289524393968,35.23465654612542,0.567336400349359,-3.790952086071364,0.08096914990470161,-0.8054180625553187,1.1812798539692082,1.9866979165245269,9.952716993147055,0.34711866031786814,1.6193829980940322,0.5663716209303171,-3.0199031182823965,3.1438572711226076,6.163760389405004,34.7840117881964,-0.4066840011662062,11.327432418606342,-0.24056497355890105,-2.9669250786722223,1.9311893959489623,4.898114474621185,23.528094648652296,-0.15221783207800188,-4.811299471178021,0.4446565461254224,-7.631905351347704
2003-02-24,78.32000000000001,34.59,1192.25,8.1,35.58,848.1700000000001,30.25,103.667,2.2075381693524854,0.008387854391767036,-3.3442386878994146,1.3137549732239684,0.0500453298973591,-3.0677659684325675,4.6395235559614,7.707289524393968,34.92332189323183,0.4064693796284186,1.000906597947182,0.10917232858424608,-0.8054180625553187,1.1812798539692082,1.9866979165245269,9.54284140401218,0.32628164495816153,2.1834465716849216,0.4913281949795367,-3.3442386878994146,3.1438572711226076,6.488095959022022,37.282639084964764,-0.5625189416069709,9.826563899590735,-0.2257356800424093,-2.9669250786722223,1.9311893959489623,4.898114474621185,23.864379802639178,-0.13247422969028988,-4.514713600848186,0.33332189323182604,-6.385620197360822
2003-02-25,75.13,36.08,1185.15,8.45,36.480000000000004,832.58,31.98,103.5,-4.158305184118571,-0.5972929341481859,2.498048296844191,-1.855177406448938,-0.02125119416394483,-4.158305184118571,4.6395235559614,8.797828740079972,37.53908229119204,0.039798084721439024,-0.4250238832788966,0.060056321195673945,-0.8054180625553187,1.1812798539692082,1.9866979165245269,9.912868365619174,0.4512198032754196,1.201126423913479,0.4590377462656159,-3.3442386878994146,2.896130013919951,6.240368701819365,36.49370338752861,-0.6322305465706799,9.180754925312318,-0.17014829643124507,-1.855177406448938,1.9311893959489623,3.7863668023979002,21.79396093170666,0.3045048915080929,-3.4029659286249014,1.4590822911920398,-10.18603906829334
2003-02-26,74.83,35.84,1188.6000000000001,8.35,36.06,838.57,31.740000000000002,103.5,-0.4001072288802199,0.2906795095708681,-1.1579947430959692,0.7168746854103958,-0.10774427088000138,-4.158305184118571,4.6395235559614,8.797828740079972,37.06753790249265,0.1698585721282805,-2.1548854176000276,0.07779371376190447,-0.8054180625553187,1.1812798539692082,1.9866979165245269,9.943332281040055,0.3393190781000945,1.5558742752380894,0.5521331650249373,-3.3442386878994146,2.896130013919951,6.240368701819365,33.855376685756596,-0.5690880469087973,11.042663300498745,-0.05284589984112298,-1.855177406448938,1.9311893959489623,3.7863668023979002,21.06918607431894,0.1469117193913172,-1.0569179968224596,1.2275379024926494,-10.670813925681063
2003-02-27,73.8,35.53,1186.8500000000001,8.4,37.7,827.5500000000001,31.94,105.0,-1.3860142485840221,-0.14734053055995844,4.447587667879382,-1.3228531801315668,-0.02365668488757411,-4.158305184118571,4.6395235559614,8.797828740079972,35.1334286465634,0.27118771191908675,-0.4731336977514822,0.07149494917579435,-0.8054180625553187,1.1812798539692082,1.9866979165245269,9.981954708572351,0.3713038310986941,1.429898983515887,0.7160143442049316,-3.3442386878994146,4.447587667879382,7.791826355778797,37.68350064851445,-0.241626660826499,14.320286884098632,-0.18381871880074563,-1.855177406448938,1.9311893959489623,3.7863668023979002,20.816394940109667,0.3513408174981071,-3.6763743760149126,-0.3965713534365989,-11.123605059890334
2003-02-28,72.85000000000001,35.45,1193.65,8.3,37.2,837.28,30.53,108.0,-1.2956198965212273,0.5713101025599521,-1.335133317486381,1.1689014237347806,-0.16007310200488067,-4.158305184118571,4.6395235559614,8.797828740079972,34.89330706342239,0.4768802891036621,-3.2014620400976135,0.09258740924872555,-0.8054180625553187,1.1812798539692082,1.9866979165245269,10.205429636747786,0.26347305280880606,1.851748184974511,0.504451177634615,-3.3442386878994146,4.447587667879382,7.791826355778797,37.31442367519713,-0.035377210569323934,10.0890235526923,-0.15915403032687347,-1.855177406448938,1.9311893959489623,3.7863668023979002,21.3084918083075,0.33140533253825527,-3.1830806065374695,-0.5566929365776119,-9.2215081916925
2003-03-03,74.87,35.26,1194.25,8.1,36.6,841.15,29.63,109.5,2.735074360137979,0.05025336175110695,-1.626052087178076,0.4611460541272372,-0.0945983102390846,-4.158305184118571,4.6395235559614,8.797828740079972,36.45017470384093,0.47467708240821094,-1.891966204781692,0.06001967405180775,-0.8054180625553187,1.1812798539692082,1.9866979165245269,9.83119546924091,0.4090041429113444,1.200393481036155,0.44102169329050644,-3.3442386878994146,4.447587667879382,7.791826355778797,38.25893939014977,0.007039845260244967,8.820433865810129,-0.08574922129419793,-1.855177406448938,1.9311893959489623,3.7863668023979002,21.108423609837406,0.1558855980734046,-1.7149844258839586,1.1901747038409312,-8.521576390162593
2003-03-04,73.07000000000001,35.24,1193.05,7.9,35.88,834.8100000000001,30.43,113.0,-2.4335390439467197,-0.10053199020374493,-1.9868203216725,-0.7565849116764944,-0.24241911285041606,-4.158305184118571,4.6395235559614,8.797828740079972,37.65619860440961,0.5814788961739661,-4.848382257008321,0.0664468614194158,-0.8054180625553187,1.1812798539692082,1.9866979165245269,9.773749420898437,0.38312383048307413,1.328937228388316,0.4548588910286333,-3.3442386878994146,4.447587667879382,7.791826355778797,37.89969464718456,0.02498679298869427,9.097177820572666,-0.15050129506481547,-1.855177406448938,1.9311893959489623,3.7863668023979002,21.097741495807476,0.3281407789944499,-3.0100259012963093,2.416198604409608,-9.332258504192524
2003-03-05,70.95,36.06,1199.15,8.15,36.89,821.99,31.830000000000002,115.167,-2.944248219707557,0.5099919088140226,2.776047441798868,-1.5475924516346495,-0.358898411970654,-4.158305184118571,4.6395235559614,8.797828740079972,39.37447379209158,0.5658162723359148,-7.1779682394130795,0.10491663274534879,-0.8054180625553187,1.1812798539692082,1.9866979165245269,9.833471443278855,0.17882128992599255,2.098332654906976,0.4700492997959471,-3.3442386878994146,4.447587667879382,7.791826355778797,38.23113198709314,0.030389965276421953,9.400985995918942,-0.15694113754216144,-1.855177406448938,1.9311893959489623,3.7863668023979002,21.253084633371575,0.31112023607193423,-3.1388227508432287,3.314473792091576,-10.576915366628427
2003-03-06,70.37,37.63,1210.5,8.85,36.69,829.85,30.38,122.333,-0.8208367627593915,0.9420524921938345,-0.5436273241393508,0.951673203466985,-0.30124194039440333,-4.158305184118571,4.6395235559614,8.797828740079972,38.76933922233946,0.5267840532562207,-6.024838807888067,0.14202286973878486,-0.8054180625553187,1.1812798539692082,1.9866979165245269,10.462189283084621,0.13085877881671823,2.8404573947756973,0.3910232978552597,-3.3442386878994146,4.447587667879382,7.791826355778797,38.37690769380566,0.15242404634623896,7.820465957105194,-0.08210816504205187,-1.855177406448938,1.9311893959489623,3.7863668023979002,21.685469034418606,0.12960488864155373,-1.6421633008410375,1.1393392223394585,-8.694530965581393
2003-03-07,69.33,38.660000000000004,1218.8500000000001,9.700000000000001,37.0,822.1,31.37,133.125,-1.488932302405832,0.6874293849973512,0.8413674277033767,-0.9382919408640333,-0.2695389397076964,-4.158305184118571,4.6395235559614,8.797828740079972,38.28862268982612,0.5258936342738789,-5.390778794153928,0.14504627392067704,-0.8054180625553187,1.1812798539692082,1.9866979165245269,10.519066767490655,0.1273308192502042,2.9009254784135408,0.39931271861927575,-3.3442386878994146,4.447587667879382,7.791826355778797,38.40704639929259,0.13881218804183443,7.986254372385515,-0.09667519959599691,-1.855177406448938,1.9311893959489623,3.7863668023979002,21.866212586240735,0.15139350599997167,-1.9335039919199382,-0.37137731017388376,-9.503787413759266
2003-03-10,69.26,39.53,1238.7,12.0,37.78,828.89,31.080000000000002,140.667,-0.10101739801227083,1.6154651332067615,2.0861949429139326,0.8225414185174529,-0.273906422741943,-4.158305184118571,4.6395235559614,8.797828740079972,38.27922613759153,0.5334599886938143,-5.47812845483886,0.1795812859727164,-0.8054180625553187,1.6154651332067615,2.42088319576208,11.834228478196442,0.5689916238387942,3.5916257194543277,0.3650454665322389,-3.3442386878994146,4.447587667879382,7.791826355778797,37.69891873946969,0.13960241153212644,7.300909330644778,-0.004823403526152958,-1.855177406448938,1.9311893959489623,3.7863668023979002,21.793096971465584,-0.055031994541797455,-0.09646807052305917,-1.2507738624084723,-9.286903028534418
2003-03-11,67.79,39.9,1229.95,11.0,37.27,807.48,33.31,145.0,-2.145284753140242,-0.7088924426445153,-1.3591148582196677,-2.6169169355035216,-0.37090863312560174,-4.158305184118571,4.6395235559614,8.797828740079972,39.100763800622346,0.61393903052621,-7.418172662512035,0.08507267114203021,-0.8054180625553187,1.6154651332067615,2.42088319576208,11.511121218483758,0.6893975795248038,1.7014534228406042,0.3890463384783738,-3.3442386878994146,4.447587667879382,7.791826355778797,37.21239611308489,0.14825868094724123,7.7809267695674755,-0.1733722014256145,-2.6169169355035216,1.9311893959489623,4.548106331452484,24.166812200609588,-0.12099868596132154,-3.46744402851229,-0.7992361993776527,-9.143187799390414
2003-03-12,67.65,39.62,1243.8,11.8,36.72,800.73,33.61,171.667,-0.20673368260766267,1.1197691536080079,-1.4867147738877318,-0.8394475395332002,-0.4499398617060635,-4.158305184118571,4.6395235559614,8.797828740079972,38.32107347633973,0.7451294169090067,-8.99879723412127,0.18133203195019654,-0.7088924426445153,1.6154651332067615,2.324357575851277,11.587888254167288,0.617479165749651,3.6266406390039307,0.1774022000770481,-3.3442386878994146,4.447587667879382,7.791826355778797,36.447360961483696,0.3632960857595777,3.548044001540962,-0.1746878448436462,-2.6169169355035216,1.9311893959489623,4.548106331452484,24.1804513416652,-0.11829985462828911,-3.493756896872924,-1.2989265236602705,-9.429548658334799
2003-03-13,67.84,40.87,1245.75,13.5,37.83,804.19,33.51,180.0,0.2804636866850174,0.1566548491725328,2.978087289264808,0.43117480752350446,-0.3610547916340723,-4.158305184118571,4.6395235559614,8.797828740079972,38.139835756869225,0.6185925838839512,-7.221095832681446,0.17501225080743588,-0.7088924426445153,1.6154651332067615,2.324357575851277,11.579151223195854,0.6533565629595631,3.5002450161487175,0.2799644268700563,-3.3442386878994146,4.447587667879382,7.791826355778797,38.26569007461353,0.2999044468575457,5.599288537401126,-0.0892886372155921,-2.6169169355035216,1.9311893959489623,4.548106331452484,23.782541600054365,-0.3060651356626582,-1.785772744311842,-2.7301642431307727,-9.727458399945633
2003-03-14,68.51,38.0,1241.3500000000001,12.3,36.01,831.9,31.76,170.5,0.9827728531160318,-0.35382610995986497,-4.930576098415385,3.38766816217122,-0.3078003578280475,-4.158305184118571,4.6395235559614,8.797828740079972,38.55848328411173,0.5277937850382656,-6.15600715656095,0.15275075096574664,-0.7088924426445153,1.6154651332067615,2.324357575851277,11.795111606661543,0.7017606136063205,3.055015019314933,-0.04836295824247161,-4.930576098415385,4.447587667879382,9.378163766294767,43.693051705047516,-0.020332922448474438,-0.9672591648494322,0.08810186285203248,-2.6169169355035216,3.38766816217122,6.004585097674742,28.029684020867045,0.1863262744342342,1.7620372570406495,0.5584832841117304,-3.730315979132957
